Id,Price
3339,166695.65757630166
8166,219102.65903061736
11617,145582.83820583747
52,274102.07255898195
4395,169809.65081421187
2183,198823.2975738768
16045,198833.95497465058
15719,152392.17725535698
9864,207059.30755999073
1903,392401.59819564613
13451,176894.46714297234
3640,173288.03308640604
16551,195181.3753844372
2343,156978.13604026704
10528,207407.76632349115
134,237126.56524383035
13966,332171.60524860077
2366,165186.02849018906
1198,192188.15673027735
12627,106617.4151853343
11623,220756.9474054367
8267,127862.47650675972
56,305395.1452366956
2988,262848.06142528664
8843,250856.47763268682
3043,246868.789905432
16486,334930.10326328204
1241,191342.4449964136
11180,285429.7545687134
1984,181978.29937578115
7364,149569.80571993472
10769,139914.23374709318
16617,266384.0496080539
9007,317244.2306678402
12953,404777.1716798927
11366,180280.53405303444
16483,185635.13014547102
2326,192837.24213666536
14195,137459.75307674202
3484,211656.51797240344
15257,204890.93585492272
11920,332709.5068476292
1359,173632.29050577004
10353,163943.50043228292
15614,127321.7211565401
15101,247798.97017089385
12755,267286.7204031872
6252,196763.57393725862
7485,197656.20982454965
12603,196472.08875344016
5281,398015.79087651795
10708,165559.79678060356
12563,158064.74275199475
4592,175654.1226323811
3390,246039.33454045598
1986,176526.32722223934
5745,132937.73296779793
14108,166045.61218904555
9693,112680.11257305772
669,146656.0292108494
7320,292443.601004579
10258,140934.29952630523
507,198461.79223170044
10365,161470.16547013773
9363,182958.2820178406
8736,114747.42380301426
15100,186328.99312960694
13420,124715.15375973188
13248,253067.58591739455
1972,315349.8614684873
9258,219715.9491983313
16455,263944.08492738253
6150,209430.99536389488
6283,191880.15712758503
14979,219574.06842017328
13935,162420.32828920922
4985,160273.0735773989
5393,125627.53038157313
1730,133417.3768528116
14129,198815.1375556309
6254,196847.99649174628
4173,388359.8623203624
4910,223199.87998118563
1297,160039.49416134268
3366,116831.00529990249
6044,326333.1397842284
6259,140370.93344761457
3852,115138.86672435686
8723,225523.92747784028
16109,189997.07741866197
3721,208563.80236352654
13453,302610.4862553925
11962,242603.92100753626
12998,160444.30970502296
6886,176068.8079416195
8200,347431.63084159885
51,225230.57886916035
3930,295289.60201334907
6310,205787.20237738307
6112,202533.75221371948
5135,138557.09269671494
7522,357068.9968702344
9825,235282.4515857913
2411,266423.2130310478
14940,431714.16685937217
15970,161483.07618857283
9894,295869.4471783325
2564,178647.7041214528
7095,220756.9474054367
16754,237253.26526772993
16195,145063.25340029426
1770,237809.76278610522
5363,334602.1484406168
11360,207209.6225963803
13034,278331.8826760041
6542,146545.58823353171
15870,249285.2989530298
217,236733.76284338487
6490,270431.58243820467
6692,281706.94241831556
2235,141968.2403110214
16732,285092.21222230466
11499,191020.53543892564
12617,207762.14739429127
9060,237444.2169131442
12017,173277.6094475281
16750,259773.5062186184
12230,166227.38760910154
2158,163155.17827453016
15184,130643.98409874194
2981,197049.71574117293
10281,193978.8506009753
16596,192714.3960481878
6976,305720.29299396847
14680,165102.4981264088
10618,174180.32225532545
271,200947.68642613798
10817,181985.41113365785
1823,356060.60323989874
9549,149873.42110838223
1201,147104.0097076133
2112,254545.83545318386
2951,184668.61782330583
7183,190140.76314687153
11404,134337.03573128945
5473,292978.35499006894
9232,235391.88487435784
3033,264816.1008676066
11002,179067.82595411505
8299,219874.93290576647
15417,201703.22234778613
15612,214406.64530532155
6168,179406.01000690658
13751,219818.56972218357
764,164577.5805636227
12833,98535.06490417369
2009,71486.31468327832
1005,402319.26974657475
10740,182714.27575128392
15323,245198.10726052808
9884,145176.1900851707
6185,293521.7696049117
2311,161526.50229814497
7538,296984.34620840196
6256,214465.25096657858
619,321883.8418300102
1968,177320.4511654024
10168,114747.42380301426
10762,206977.0951203678
12392,133462.29698446154
8877,337689.1402273082
2441,213864.63156836675
4974,189793.5551487907
12450,208596.52460643748
15837,213214.74428417784
5260,198399.0341399379
6591,147159.53464607988
11688,228938.82341511393
9940,191633.9156053951
12070,191822.88195374023
12876,123619.46807354465
6858,217440.3804546177
2385,233355.722120851
3596,206014.16527182658
13540,142806.6527035033
2077,140290.0353296593
5654,371657.11883664614
14029,204852.75017605204
16140,112722.60595473798
13303,430598.2694086358
7289,145001.44687178513
15226,167048.26921364228
3330,190279.06644723992
15642,315768.2907299974
16217,422212.51262207655
7330,209651.56479659388
3894,128806.54065896387
6719,205248.24825692212
13013,166370.54700231677
15835,218048.27487194366
10873,327221.61444518075
16379,243447.13956065933
10771,250493.02517574778
13943,164258.66295459305
5139,251994.67246867245
5309,196860.1522506112
14227,389659.96675832523
16292,181591.0939927201
14968,205321.9090711834
13277,218314.91372986807
1731,81024.57855799326
7286,135734.61681335798
7455,194942.5928723607
3250,186158.78661515546
1659,178519.06279900175
15806,313318.4655057847
7491,254248.56684918556
1990,218764.8276107364
7769,534808.9740067057
9694,236590.72871403018
11961,219036.14985662233
4669,146620.39449537706
13826,297147.21365090593
1691,190745.60526456355
3986,130665.06172646752
1407,167882.92759636868
5517,177670.84303141214
8432,177547.38932655737
2214,191820.32328793727
10449,173966.2986573704
2941,202595.68892500416
5944,178122.82737326232
1555,234270.1816015752
6105,168010.6985705933
4453,243798.89005456655
5892,235282.4515857913
5000,256663.64960266426
12995,187157.71349469182
8905,168861.3409111114
11440,143846.30492901793
419,228947.41653524438
4712,199156.9552485288
2094,157469.0513842297
4567,181943.41998847868
10717,177681.12162664012
1248,385574.2825099407
12405,186073.12983775936
8331,428968.86278881086
3113,164568.77695795402
6926,338802.8970976161
6777,283360.17915382475
4060,177273.7557474643
11547,283973.19169194374
15199,148350.21180977087
9282,175445.3425312888
16123,238180.94173979005
14094,177744.76790150674
8770,318540.70558811416
1054,332957.7131490299
11363,193523.051298181
8756,114747.42380301426
4800,161404.54924342982
7620,101490.1879191044
9101,177738.82340143374
13954,217665.27823606608
13600,138609.75101932214
2893,208876.78004974313
763,229073.21425524083
5347,178371.45126557283
12096,107661.5666905767
16333,238285.63594921114
16432,323500.7465267845
3513,103107.69067799153
13494,206729.04877694484
8690,169754.37301670105
7266,168017.8231255685
3472,179754.7357291955
7021,198558.06806099106
12952,229972.9688302496
2774,221042.15072633614
607,201936.90756174378
6897,215960.32463082345
8220,267090.37595944956
8071,172477.30661817006
7091,309589.7793370031
1805,293630.58962198196
3594,203015.5675956531
13103,301586.8903382475
2203,144259.3527427081
12622,164648.3228186693
13270,235095.8444576921
9461,131994.76631897612
7759,146940.88053301405
4256,204082.09868725057
9093,198038.37584456438
6033,277008.2704034435
7734,179612.65604407963
12368,402717.02634005854
11740,235120.27309871564
9907,171979.13929417985
12398,263252.18150470156
6290,213891.53670261297
2882,217631.9079816675
5091,186391.783302567
7228,234672.51228944544
5953,357796.5158754385
5707,396855.1054873792
10159,184985.75758672136
7813,184617.5339209807
6463,182992.48938356273
7264,158543.93721002043
5405,171654.1570307443
7543,192765.56935514562
13702,278919.2325578999
5538,167527.53156996655
6762,113205.60601022436
9416,199535.0172661623
10415,353456.8558645445
2139,262217.54315250175
13151,146196.84406804384
10301,194512.1778085995
13273,239545.31603918775
7609,106351.48531729376
4884,148617.90228408072
3438,299492.78455185296
2215,177959.50168088963
1723,124277.98312705461
2340,232673.85802061524
3950,307212.48319407477
7312,234189.96461203112
3602,342639.9341215199
12053,147178.15884601316
16240,174174.42978889614
8301,198558.06806099106
14068,212840.1880510874
6216,502495.0690167619
12910,221171.98477641828
7656,467570.9528364005
7854,192476.95733276044
14636,177668.093999046
12267,206280.39870296288
11334,330998.88321651507
9326,313116.55398905795
5935,174742.52549025143
16132,144410.42082853228
8318,165706.5387866225
5009,172748.184008071
3883,203647.0318524592
7565,161117.64388086606
7960,133877.61967065785
16736,187156.312809347
15284,157848.22603622873
4301,271427.85771334486
4273,448462.2453637075
8436,203803.01628948151
2113,331796.6736072041
8469,315156.22710347443
648,216055.1133104052
7526,150350.82990034457
9656,181532.64679084157
516,134514.58708084063
6849,448841.76202636806
7013,215767.54056468475
13741,404009.5028591209
13281,200161.06398506765
12374,160938.97340862436
11855,289665.97147422924
2759,125627.53038157313
6759,116162.28604891528
1667,155823.9381249248
5138,289474.35117582534
2452,167722.5005879004
13027,105311.9465624668
2493,171631.7073404001
9899,161677.14843496587
8151,239219.9724223196
5349,138464.19806346006
3926,323567.83166066714
6394,307573.5716232938
11720,200815.2508054122
578,212244.3444798899
4001,173401.30889522884
13504,193978.8506009753
14836,320102.8201231013
1741,173997.30668642625
1278,177937.08551919635
11890,202533.75221371948
1803,217795.05994014116
11418,202533.75221371948
13693,226816.47344879602
7321,223855.55281211846
12575,173279.08489512763
6966,213908.90865957917
16613,177776.27873633264
3148,540957.3188204018
8920,168691.3896764826
13984,413211.04175139277
802,241721.47126681887
13893,186745.8364560671
2495,156752.4913860524
1695,169898.75468347545
14995,325011.81569831056
10890,231855.2487140799
5282,317835.9725221835
13487,191665.93217227148
16615,339328.1393847489
4545,378810.7257975286
14032,143771.8614994895
15707,281109.7804281037
13931,206632.45884216196
946,178995.44628404453
11500,563884.9309581764
10220,155517.8902353141
2604,207385.97756176937
10761,254049.29687043847
10982,302214.90365104546
11729,185132.71640106683
8152,124828.15707739993
5323,178009.89489482
9448,160277.7260887591
14935,136979.26201539795
385,209314.8485940968
7039,337204.49682643067
9366,179843.2865702359
15823,238946.19241106283
8993,183831.02068763395
1282,166902.94475128248
437,155546.8389985521
11011,136343.46379789713
10104,179338.86859253203
16321,154332.50676034502
11188,219818.7299961311
14291,183084.39098447873
7781,199129.38224177161
1203,225596.27836832753
3731,235282.4515857913
9037,345359.80023523147
12937,144289.5967847106
5196,202533.75221371948
1746,141361.79818853037
6345,122585.3951020333
7950,329904.73203810054
11552,210958.49569349975
11950,88039.52132455778
4805,381392.1745663166
9152,263648.18127158686
555,284319.50074512995
6765,137818.94378230948
8515,253880.9647052681
13915,166020.03184650923
16036,162464.22886026345
16625,181855.22705886565
11870,272077.6034236409
3304,157910.91306646875
9636,258268.05508713267
5232,467052.0182636298
8878,204869.45494770314
2756,165486.85798492486
5140,120109.66938134053
375,205146.0231407038
7149,237286.7417435748
16353,263625.7411428909
15742,177678.01183088793
5957,173931.60474155706
12580,191092.28877529013
10409,236887.39259251082
13766,177743.9628137168
7778,202770.5743403252
9028,194793.97357011927
14213,181663.5075344354
12691,218952.0116267962
1658,158319.850439605
15352,206458.86251949266
10670,202533.75221371948
14260,194000.60762969227
8870,221630.75900229524
12054,203553.84305495926
9386,464013.2046572241
14378,339942.8919121548
2080,177903.29795639036
12729,239268.73848761228
932,127321.7211565401
3149,204248.9760409061
245,273952.095548208
6334,163566.31461862024
11684,426387.29330729425
5099,127862.47650675972
1828,143282.70078021623
13464,171698.63011394715
4023,215432.68881586363
6563,164183.15060979535
13207,183765.3134759536
14075,447683.79936859076
5722,191578.55043359828
2308,226312.70202624652
8169,265343.8210438566
3341,275632.65979777375
7693,66763.8988814704
2549,241551.20587649313
11576,320014.06640115514
8010,241247.1441457485
605,217411.02470370755
1580,351756.2730624313
1588,331034.02789528447
15197,174407.2403223817
190,185133.0476335599
12488,134627.5308145224
12254,238177.2785905006
3991,189871.15222540402
5076,223796.99632557333
3214,142527.85788775564
2348,170234.58507978197
13573,188801.51702694822
14296,200371.7744460195
4207,246098.0204133586
6529,203072.32432342315
16043,168991.01160292537
2508,192587.5572569249
12297,166238.8792148359
10012,209621.85998006264
1874,163929.33156187128
8451,211089.22109143343
16108,222319.4244077371
7200,404147.2865128452
859,425412.6916616922
8415,260357.69146672977
1649,66881.52659215486
6269,330912.26856353297
8350,194158.75157402025
10978,202533.75221371948
16751,157043.97476869216
10133,126839.49450583011
11908,202121.64457627284
15627,127862.47650675972
14923,92800.49557002084
3669,524474.6769494072
8316,126657.6769823785
5702,245877.51649839012
3480,182947.76373960433
11965,210700.78933172635
5869,122011.24734772086
11147,458796.61786360573
6505,164577.5805636227
13797,343549.60483451904
14915,192916.10620760062
8221,202550.81316447232
5873,165340.40558751923
13900,246470.43296752078
13804,233358.05211406565
994,197435.17407427254
2118,181659.03509786437
15158,217781.8275139813
9898,113927.40547911919
3509,461033.81325809984
10228,105206.79079498697
12409,379239.00749282993
9260,222070.4181264409
11462,148442.27594781344
3265,202728.6566993035
54,252093.4398444145
9316,252119.96899451566
16208,223441.51477852493
16582,165740.4774726454
6338,243360.10489592934
699,184440.36963900522
3396,118055.9595246278
13995,181757.075987869
8971,127244.34947346563
6068,236001.4791084629
7020,209061.41311095498
14015,181757.075987869
4172,298244.32720595977
12959,544483.5763491249
5659,212461.98569092975
14766,127862.47650675972
14402,184207.16472199577
6611,169398.2067286772
3213,244912.72597718876
13306,174020.4436151169
5966,213630.75309858233
3685,383164.32173899806
10994,203675.39513053422
13564,224685.236998855
6507,174934.38864725354
3196,232388.34455852438
1771,147590.0813501011
13367,333665.1499985853
1529,122940.43706181068
11128,175139.49294192815
11948,217937.9810106134
3798,157995.32835543068
11443,176388.00789433502
15581,160273.0735773989
15056,250003.84919371718
5114,159604.0042341018
12195,182162.027920647
2044,331753.60795967455
13169,101606.2251645731
15180,365807.86346393387
15543,149377.65629930393
3770,145162.47030718406
772,254756.1786601075
990,174742.52549025143
5567,219998.15838552438
10805,316888.3382949063
3951,226787.88214551844
9484,199989.92065168597
3867,314537.69584685453
15605,240587.12371752333
3805,264007.6321177287
7254,284099.64428908733
2179,221707.10833681794
12745,189860.42391724183
16545,273267.38998485345
7310,223891.05731236693
8539,164577.5805636227
222,195676.4461451042
14084,276700.6613592773
15453,147370.5889366057
12318,240032.0433357872
7368,350323.51079291914
4027,150770.20391975305
4106,145037.8171599313
506,195694.56099924183
1995,192659.69567589567
7165,229383.7907728552
12615,165605.7034809432
16792,148280.9623230567
221,262963.1814699817
9710,137507.83803365537
4364,155584.5459804094
3379,332852.06102005095
8954,192967.80908616135
16630,161278.08836307374
9624,383586.87269718567
6967,288419.2067530355
8070,197312.54669410107
933,202704.49493808087
8155,236801.30614259146
6771,161583.574733147
16477,169041.90182799002
675,222992.68457579738
7201,176091.58721278462
8254,183854.90525551437
11325,196071.09838075895
14018,141693.7994425512
5190,361819.0941524253
5505,126657.6769823785
2886,234834.30575000495
6941,98535.06490417369
2668,157325.29028916714
13831,181757.075987869
11036,264228.0936509875
13691,112722.60595473798
2007,170056.92312567326
6442,134688.78032245237
10010,231306.85791237466
3259,264772.0198011562
14013,190046.84117860548
2261,395059.77469745354
4110,168361.26868665844
13293,123602.6377950117
14931,211751.1676920894
12293,129838.28461813243
16398,263458.6840904374
7132,176238.8357436877
2780,197082.9022432182
5700,216969.4917787048
8186,208464.56547627045
7031,128047.97908257828
11269,427337.38446071587
632,139250.3184199618
6330,335676.86654943356
10905,183579.84856393214
6313,223989.91714075147
13396,187131.7684128499
13414,202154.83869826948
4270,147654.11720927985
926,143471.24757066212
11452,80316.87272588641
16228,243925.1648256999
1781,226414.49105695603
16492,196016.4565120245
14594,195133.18953470088
4485,196553.60560424984
8306,205604.21947425677
2071,181663.5075344354
9895,203675.39513053422
10544,161517.967021668
11253,321334.7521613245
15213,373390.08122544445
2990,144648.20149971073
4518,322907.6453616397
2766,144016.352684667
3275,188593.8740915185
14971,186635.3367597729
14863,134921.49750519652
1352,205695.62067823226
3423,164397.2750427639
13021,287068.4062628021
10489,159234.1948467369
12055,240831.42261230358
13089,74084.56535865513
16275,208004.93924333743
4272,159437.46479954422
3204,204260.93018645377
863,346391.9723979935
3289,110594.73304795931
9557,217949.71088025928
14381,174690.838210257
15208,328090.26209146786
8030,267547.7792407583
8080,144246.08188158105
9876,190849.66274250386
5571,265198.46142876236
5439,203805.96090032696
10689,169980.29029174056
9919,182127.81334998563
7348,261409.9040925741
11686,272154.73117786937
16643,427551.61198407813
164,126465.19691538536
15912,293770.1369587815
14237,182515.2887835915
7965,241994.8310287351
9778,130158.74557214389
14321,139740.51048762855
10617,182033.27539832034
12007,142668.93626861594
1415,102920.87459503076
12912,351194.94300516194
12062,271945.18388714275
7762,212772.08996273135
4381,448819.0368145172
7986,138137.9168633001
10647,184647.11999457807
13452,183841.40305241066
230,258644.75384082607
9285,239870.35622147564
4221,323868.7944179287
16384,167657.92119562105
14645,234722.88987236755
778,189069.79555827408
6633,218986.23454192225
15137,108023.6213187661
62,186260.60272501846
10606,348847.438783978
7791,125164.82405994061
4161,193601.82486733943
5553,221289.03718483605
9433,70651.36644388823
7363,276663.4209131997
10162,212568.27243628254
9568,224356.1629150211
9901,192495.03826193142
8047,166618.92986259237
12954,145162.47030718406
12479,178068.7848935627
3357,281072.50500006153
15088,171986.89287013575
163,406467.10212556634
988,225741.94966308423
5877,286567.26748590014
1683,184202.76052804876
5206,198487.79173623046
11155,144968.13270127043
15339,157219.9456776782
1590,197360.48078623778
11100,166767.4583616224
11216,185185.72890347356
1624,212307.0422455903
6113,182256.155440018
2181,305508.0700282135
1023,262750.65262728534
8673,134480.682020185
1646,320558.8227416469
11608,106411.5903193682
5988,174885.4792073272
14354,235282.4515857913
6369,100167.48077122701
15936,213316.56832354842
13240,398695.4806234018
3481,164153.16273760708
3479,257471.87878257842
1698,342107.9187625722
13154,303440.73190338106
7802,189647.89753315918
9702,181757.075987869
12895,424953.0384676528
5728,165770.7538116489
10793,224619.9990891681
13529,203859.64972259774
746,163047.96876310842
2610,169327.5766867525
10932,180267.17985529226
15350,286713.65404106467
15692,162336.3392624903
5484,201728.56576079124
15608,196512.97007556784
5253,274042.78263435035
1686,336054.0239360167
10624,433030.6470363942
267,156003.10897001886
3295,333673.201946801
9481,334363.33860384376
732,220494.15911591332
10022,428292.8717740496
6135,297499.3249194929
7224,266622.17902108445
14887,199517.20605076998
7382,179159.15736745755
3242,127733.17517685072
3106,210498.12960753372
14678,178092.7364394619
6626,203368.95168556395
6576,206226.9454988233
9008,197452.4659521046
2931,285413.8730440162
10023,192544.5479434584
14964,150594.98882356085
796,222401.31958985276
5169,101283.77031125812
1814,143771.8614994895
7372,216431.81452391017
13672,167039.0517161035
4124,181021.31176890302
1095,142273.216916401
15950,94878.08396836455
817,404475.29965741106
15779,130628.73505961623
11506,224770.20270615403
8689,319413.81456534856
10077,248845.32645475035
10514,227294.68131851414
2198,605233.4571714337
8005,210795.7447476577
625,313911.13612384256
9420,180189.2603427513
10350,213424.85522017846
14494,170483.41900320072
11615,277537.3438022734
93,363922.50065027096
950,227784.21272510412
3325,162336.3392624903
14459,140370.93344761457
16531,199608.39734291536
11228,174306.5972619893
11761,213316.56832354842
12629,219887.0488089774
10339,235282.4515857913
12203,124828.15707739993
16744,272740.5364694153
2786,209054.10936942633
316,118154.1376003836
11424,187633.15450542807
8021,141626.68903643987
12679,399176.50109109865
1871,164026.80037699203
5767,212126.31632199342
4047,328989.3928736951
16235,241509.54477861006
10604,228687.90696790288
1510,253012.65272092866
854,132629.4087895031
1860,186182.10369298334
1593,200287.00380410368
381,191133.39764742026
10375,197318.9458652542
15149,219600.2177463735
11375,173625.4660728369
3912,148450.35940341649
12097,414134.8390126765
16743,188775.64460419244
146,265042.8609963205
5308,126165.30232319376
4125,152222.01260980268
7671,392993.79482391645
12609,113281.34238334054
4353,190312.8880901828
6287,192278.24223924702
2264,210768.22378755696
3457,167052.19936268782
12935,143010.13995592762
8958,178808.853654098
4532,181690.83933048957
14857,205021.6326504294
11376,168940.17032352003
13713,200092.85680531053
181,247262.58664297825
10858,129123.47727705052
5160,229994.8736582327
6642,191133.39764742026
9312,344574.4308580941
7736,200966.55579467103
4326,214395.4552362295
1802,155766.88067047088
16115,182054.70822642004
16787,336654.6831123984
7107,155065.0734376533
6902,191714.78598085494
8950,291874.4750744616
9922,182544.1147135952
11453,256946.25758661726
10033,208695.56552356042
12131,299858.50829902594
11879,272994.1920434298
8986,150207.73689802966
82,192672.88571872067
7664,175778.85484067403
11116,262233.66043240565
14096,152193.66063030311
11577,219759.59588676132
1908,179346.49518174084
3658,178884.20129771365
6148,184879.5107093846
1324,197360.48078623778
8792,233343.73403826874
5883,363312.2879770936
15245,257035.51698605958
16382,107258.41279140944
2131,196623.7180717657
7581,273612.4444134661
11488,400327.86181113205
6091,292731.08099982695
7295,198975.9248492134
6427,186948.39958195042
4558,75112.81391053327
14436,184563.23374093967
8373,239870.35622147564
917,314605.08292958856
9837,431789.6783601243
5619,129441.89278094303
4530,144951.4910585315
11486,193132.1465305029
8575,165223.13099001037
3540,374929.61949315824
4509,264484.2972215634
4709,165340.40558751923
10148,243656.47384847648
11077,236996.2758432959
609,160248.4670841914
14733,194725.7856533312
10609,130454.16037030883
3616,164204.53402714976
8805,228798.08551705378
13799,214985.93598535555
5886,264384.6661972959
15836,97797.68486146838
11792,136547.75889961087
9404,213404.34811938246
6456,164193.37776543532
2569,126657.6769823785
16727,207335.93142034503
12353,200554.36497030797
9841,234582.96080741123
2725,234273.95943981712
3388,206739.6326460528
9476,174672.92365154595
13550,106411.5903193682
11934,210470.7748705616
3375,181396.3819326167
2932,336932.98773393163
9972,208374.17181763586
876,172486.5610136244
13649,196287.18325980825
13444,350133.8224376289
12748,268463.09499199863
2003,229018.05534616532
2376,205241.07525438932
15961,183144.3620445586
1221,260837.07374963016
7064,227653.88123263867
7799,161542.0906554676
4549,511420.47713020525
11061,179295.61811507368
2132,341194.0053661405
10692,180849.4051052598
14546,319424.97650601243
11088,187521.72388825568
4819,259979.48581237686
13682,119043.31457264302
7127,446645.0549767946
6245,160732.39233039346
10845,175452.50827704117
3285,114582.96677058031
11384,211279.46926921714
10897,178866.91726093838
8533,120464.37514259075
15341,240356.33857902148
3821,154132.63077441294
14130,169811.77254038164
4306,398829.8956552011
113,180101.0985753567
14997,182303.22124868786
1482,216471.93449070756
14780,290727.69284335617
997,226393.75224807844
7991,173287.73846113912
15592,162727.416102972
11143,207870.93785503003
12472,184201.81551758118
13991,281728.4448488371
13399,423287.57618274994
2588,316177.1748256581
14274,384570.91789095645
11491,244757.15186117013
4755,175784.61879302628
7939,146631.40478919112
1779,132330.42223175574
11924,171752.05499472568
12713,224041.72902100283
12486,374271.6462064801
13149,268068.4908191762
4847,226182.71720814882
7638,366635.479124985
15228,345654.97282823524
10069,193307.92647914807
2219,340743.89389238314
956,311537.86259618873
13680,130628.73505961623
106,213769.12089625202
13101,116470.16886110787
7540,289200.22206114675
16138,405627.39251326554
4890,263840.205856688
13752,256533.30850007286
14622,191133.39764742026
7871,178431.9101356173
3957,221509.87900162968
9987,238391.93327398255
8884,178474.88612069562
11715,272761.03166643163
10612,202726.8936424204
12945,213820.65522268042
5034,194861.88289321586
4463,412496.53712399106
3476,172777.4907303806
4846,251559.6389969225
2372,218852.72374623822
2873,207574.11123739052
512,198558.06806099106
16198,205964.1705639882
9155,335855.5898938031
16464,115440.29513909358
6904,186314.3183780003
3151,179295.61811507368
1816,162382.90330361362
16214,199122.43647693936
6264,355457.01912456675
254,186884.4940634984
5848,144611.31488899078
4357,172798.40249747585
14265,145589.5236749095
12235,183614.62342641602
11342,110495.91162717223
6679,209058.00042891194
5377,203519.65776295494
7636,156144.62222639023
12798,165160.06886534984
16349,179830.48684509174
3028,139169.2095985141
12810,438278.0039675152
15064,153999.53275812426
13801,112680.11257305772
13387,254574.62137338924
371,198404.2330222812
1161,134258.07011259036
14593,155360.725103532
12144,178211.2858616537
5555,417724.74815446
13493,167232.48632363585
11130,228681.8814839719
8658,148523.15040594662
6491,214754.22461838796
303,223255.00878769043
1897,223766.51437355918
9583,109475.01016916388
4515,141328.0169123859
1411,159817.75757389105
8534,130745.40985651911
7227,207672.60820889316
13478,178949.3767633218
7546,335571.80600812135
2798,104110.152162483
10267,430341.7287583171
4519,134828.1293054624
12184,202533.75221371948
1895,317163.36931217316
13019,353234.4487737133
8845,223407.69108837354
1929,366921.6171207466
1966,137987.33316481696
5268,99774.37749191801
11402,146166.240036954
13503,177664.52779682167
14413,158585.6120063862
15419,142161.5279799438
11573,133676.4736052562
270,166695.65757630166
9733,185256.2333849598
2729,207558.5117524162
10123,290969.30163111846
9331,218038.62875751784
4342,135662.0393700761
4248,325672.0968930912
446,164839.78791744763
6677,185495.0796195482
8324,299871.407944943
9666,422012.3719128862
7303,177494.86457616076
2710,208627.08678188635
3334,196068.84595581918
11464,239323.3724026163
12220,359033.9548050881
14064,144687.4571905572
14350,179571.16032995906
2858,254469.89456529045
13014,357102.0799597438
13732,182476.5029513881
3371,401352.3431394086
5912,250394.71520028863
5881,191133.39764742026
6199,310194.554901881
7344,175085.1553931847
6180,168486.855402767
3343,216625.93049782506
12103,202705.67886264322
5177,176776.58918842574
7000,190560.71265840175
3990,194505.04173195476
11689,125401.45569377599
5624,191091.9866242264
7497,93883.44339477093
618,162038.50406024535
6909,201382.5836358004
3346,147402.96671446573
12521,199685.64812969166
11871,392890.10705318174
10610,165458.41375039262
14869,154666.50449159503
2268,131953.50170437945
12058,145620.7510322759
12426,183368.39871361255
10662,145605.27729789988
12512,131353.5368113895
14852,196557.01311349115
10876,171850.593800173
7720,186703.85434043646
4334,67690.92479449598
12275,339530.2284496432
12228,497064.71298459766
3715,202533.75221371948
9534,219604.38658196852
2333,168898.02554277316
15628,142073.2656643009
5043,175834.6702885755
16704,444510.0737102926
2891,244292.18215013598
14478,171733.46912781402
4429,188202.88061500926
5929,144999.85434106475
1845,149422.3689389326
3001,167094.72053214858
6741,138940.00556970405
2202,144164.46414557897
15490,184241.20992693177
3752,210377.96912697438
4620,217845.7258656358
12795,149602.73218163464
2662,126443.79025958246
12845,200185.07699557985
5604,253057.96927644167
4861,182086.83874449524
8100,247222.7519608154
15990,211491.11665829015
6561,141365.58582589412
14107,126657.6769823785
6274,115960.62826759237
4428,122330.69129667303
3184,213234.7096665763
9247,239329.72462865067
15016,188918.02816902584
6009,211188.27681860514
3190,191501.63500124548
3386,146032.97852252418
11984,183745.08503588015
16215,174941.19283398232
5506,236832.18574064513
10016,216447.88462156575
15394,279488.11863066256
15724,294937.49036604125
9409,149644.45320171182
12634,182495.7374562161
14316,163924.55188082412
8675,178806.7395623027
15231,167560.32866976064
3236,182896.61352166344
10087,188135.7350277896
5018,173702.77401471848
2728,127512.225525683
8092,195547.053077294
10698,107328.81567623203
5859,161682.5383240602
4198,88379.84685555662
861,189956.40072495496
7990,395034.15364091535
4009,207833.71196301104
10964,146708.12452139243
2114,265466.0523939596
1139,185001.86894783544
13921,194097.41277798646
15030,115138.86672435686
2122,126657.6769823785
1602,185378.94682468876
15032,431304.3297286555
5694,114063.51240775529
14026,146424.2916630854
1132,200697.02521221765
15469,310090.74629845464
10223,173588.7101633958
3303,250647.9496596076
12655,234210.2421485987
16151,154812.12841064052
14649,172968.99110923545
9533,176517.00639148848
2229,131449.5698278072
7652,300885.06939257786
14523,201382.5836358004
12991,194431.1831475897
4539,189400.21750053723
395,163296.0231136467
4853,225477.22293388462
12082,168379.8057291999
1406,261440.39746989278
7788,199755.9798627996
2143,144611.31488899078
11089,126657.6769823785
16693,161228.1351534917
14701,145603.10120717337
13689,193132.1465305029
4262,218121.5520987824
1046,208013.83478190177
12001,347516.61808792397
10729,188268.54128043714
11822,279646.97998663515
9132,300406.9808925887
14150,215777.3394512504
15217,190312.8880901828
4752,180528.94948590567
5875,145429.40794530214
7873,209451.0431975732
16046,147735.53289608395
321,235723.74284262108
15077,406663.7691059242
9148,302223.21764768625
10272,260837.07374963016
9490,177308.17645670916
5856,190991.34645609366
2436,170750.04100955516
526,204854.85089025678
9067,122621.18220963841
1166,270484.5938175167
13029,217965.49386995914
8264,317277.1567175414
13499,313786.4792991714
14681,165128.340669077
10625,307684.9897409169
13668,254294.2746115303
4126,248937.95354829263
1527,176509.45977377056
12829,212568.27243628254
6074,87083.45800187497
16629,205405.59446356172
3231,371657.11883664614
6218,147798.40376727906
15050,192303.97616340168
16053,376236.2117645632
16745,161610.2805497534
11336,68395.40727153563
1318,182949.97690851236
7424,163860.44406312628
8102,166000.99169883408
5468,163820.2058905437
